COMID,Lat,Lon,Elev_m
1017372,-3.5568916189999413,115.17364604700003,0.0
1017373,-3.5006933809999623,116.25884134600005,0.0
1017374,-3.5641854939999575,119.52385214500009,0.0
1017375,-3.552910762999943,116.36012618100006,0.0
1017376,-3.5333509379999555,138.1631586410001,0.0
1017377,-3.357212653999966,141.3933061990001,0.0
1017378,-3.5622735119999334,104.38427703200006,0.0
1017379,-3.5144182319999686,141.3667840380001,0.0
1017380,-3.563171033999936,130.71799112600002,0.0
1017381,-3.566849829999967,133.13908886100012,0.0
1017382,-3.5624521259999256,137.02208771900007,0.0
1017383,-3.5353977979999627,135.4953489390001,0.0
1017384,-3.5585987429999477,137.6806011430001,0.0
1017385,-3.5415025929999615,139.460819871,0.0
1017386,-3.5626360069999805,126.77589020700009,0.0
1017387,-3.5665252799999507,114.58032469500006,0.0
1017388,-3.542814782999926,119.74499645500009,0.0
1017389,-3.5013574089999793,119.79498515000012,0.0
1017390,-3.574433266999961,114.57639596900003,0.0
1017391,-3.565916189999939,135.1991725590001,0.0
1017392,-3.5417504409999765,138.34618936800007,0.0
1017393,-3.484338650999973,135.23267958300005,0.0
1017394,-3.5705597799999396,135.70082636300003,0.0
1017395,-3.5628863299999693,142.920083212,0.0
1017396,-3.576752097999929,103.25188796800006,0.0
1017397,-3.5698512019999384,119.56754510100006,0.0
1017398,-3.545948869999961,135.55580398300003,0.0
1017399,-3.5463957949999667,126.41259064400003,0.0
1017400,-3.5662752109999474,103.27262008600007,0.0
1017401,-3.5519570469999735,135.95025614100007,0.0
1017402,-3.5560124009999754,135.99041129800003,0.0
1017403,-3.5783628629999384,103.23348107800007,0.0
1017404,-3.53048894799997,142.85675435200005,0.0
1017405,-3.5238583339999536,140.03728375900005,0.0
1017406,-3.54403928499994,140.1011897410001,0.0
1017407,-3.561796200999936,105.24623449800004,0.0
1017408,-3.5649500829999283,137.3262411930001,0.0
1017409,-3.5513807199999405,141.9330552680001,0.0
1017410,-3.5501710989999538,141.9752458040001,0.0
1017411,-3.566921971999932,105.23411892600006,0.0
1017412,-3.583333305999929,105.23666666100007,0.0
1017413,-3.581567449999966,126.40540424300002,0.0
1017414,-3.5542575879999276,104.14703161500006,0.0
1017415,-3.545180997999978,135.32714686000008,0.0
1017416,-3.5549536989999524,105.72378834800008,0.0
1017417,-3.550212189999968,114.89437586800011,0.0
1017418,-3.5564674699999728,134.53697641700012,0.0
1017419,-3.5764351429999692,135.814189026,0.0
1017420,-3.560813692999943,139.85899549700002,0.0
1017421,-3.582283664999977,139.82650047200002,0.0
1017422,-3.5692684779999695,104.21493664700006,0.0
1017423,-3.58445521699997,137.36490777300003,0.0
1017424,-3.560686619999956,139.76703474500005,0.0
1017425,-3.5156186889999503,103.86688001300007,0.0
1017426,-3.564513839999961,102.17411191700006,0.0
1017427,-3.550472223999975,103.64732344100008,0.0
1017428,-3.5477917779999757,104.89734533600006,0.0
1017429,-3.565695795999943,126.82517297200002,0.0
1017430,-3.5519172629999503,130.32774073500002,0.0
1017431,-3.560944822999943,136.88674643800005,0.0
1017432,-3.537724801999957,103.44169175600007,0.0
1017433,-3.577317472999937,133.19302747100005,0.0
1017434,-3.5788596459999553,133.879071532,0.0
1017435,-3.579112064999947,135.7533942130001,0.0
1017436,-3.5628733379999744,115.08541201500009,0.0
1017437,-3.5617835939999622,133.77072999900008,0.0
1017438,-3.525219876999927,104.78126056800005,0.0
1017439,-3.529593170999931,114.72390334900001,0.0
1017440,-3.5885004499999695,119.51816677600004,0.0
1017441,-3.5945833059999472,126.71062498700007,0.0
1017442,-3.561619986999972,126.69519628100011,0.0
1017443,-3.5271715399999266,134.12602174500012,0.0
1017444,-3.569296387999941,137.2568986650001,0.0
1017445,-3.567541343999949,105.58205607600007,0.0
1017446,-3.5549789939999528,104.84942319500004,0.0
1017447,-3.5764213009999253,130.72372191700003,0.0
1017448,-3.575141440999971,126.21031502100004,0.0
1017449,-3.5486682849999625,135.2798539370001,0.0
1017450,-3.5778207439999505,137.05513702200005,0.0
1017451,-3.5990555189999327,130.706281826,0.0
1017452,-3.5847005019999756,135.50098133200004,0.0
1017453,-3.5560424789999274,142.58172763200002,0.0
1017454,-3.5093677679999473,142.6064130200001,0.0
1017455,-3.5957075209999516,104.92067866000008,0.0
1017456,-3.572737037999957,115.89830998600007,0.0
1017457,-3.5913695069999676,105.26739683600005,0.0
1017458,-3.5745349739999597,140.2110819280001,0.0
1017459,-3.5932876079999687,114.61695250200012,0.0
1017460,-3.5844727209999405,133.277762509,0.0
1017461,-3.6013180089999537,115.07652709800004,0.0
1017462,-3.5929681859999505,135.6872472550001,0.0
1017463,-3.5961224269999548,136.36991991900004,0.0
1017464,-3.589585736999936,126.75589724200006,0.0
1017465,-3.586440181999933,140.58315732800008,0.0
1017466,-3.5861400689999527,134.38469721900003,0.0
1017467,-3.611324488999969,139.95256610900003,0.0
1017468,-3.5848704139999654,140.76895079300004,0.0
1017469,-3.475755031999938,141.56191969100007,0.0
1017470,-3.59368182999998,105.15434252200004,0.0
1017471,-3.59845261199996,137.3546115160001,0.0
1017472,-3.6017325469999264,139.8100488760001,0.0
1017473,-3.5767225849999704,141.4579953650001,0.0
1017474,-3.5908503999999652,138.69403641000008,0.0
1017475,-3.6083387129999664,114.6852780270001,0.0
1017476,-3.602179959999944,114.75323457500008,0.0
1017477,-3.5882666259999496,121.53574579500003,0.0
1017478,-3.6074137589999395,135.2476426280001,0.0
1017479,-3.592186268999967,134.44432313900006,0.0
1017480,-3.618541640999979,114.7210416580001,0.0
1017481,-3.583015070999977,141.29655966200005,0.0
1017482,-3.570223988999942,138.4081685980001,0.0
1017483,-3.578589180999927,104.30155113800004,0.0
1017484,-3.618941111999959,121.51619404200005,0.0
1017485,-3.539351758999942,121.57883409400006,0.0
1017486,-3.5675881199999253,121.62407200000007,0.0
1017487,-3.6022520479999685,135.9785987240001,0.0
1017488,-3.599988838999934,139.8730832770001,0.0
1017489,-3.6065355239999803,136.32209486500005,0.0
1017490,-3.619402083999944,139.92213238300008,0.0
1017491,-3.614757496999971,103.05754243900009,0.0
1017492,-3.5197170859999574,103.13930737600003,0.0
1017493,-3.570816185999945,136.22800151600006,0.0
1017494,-3.6216457139999534,138.44960078600002,0.0
1017495,-3.598195035999936,130.4061176660001,0.0
1017496,-3.5977466349999645,134.709607311,0.0
1017497,-3.6150394129999768,134.82308287,0.0
1017498,-3.611375258999942,104.76120181600004,0.0
1017499,-3.5903872689999616,139.71098776300005,0.0
1017500,-3.612265205999961,135.61657885900001,0.0
1017501,-3.594797132999929,103.76271128600007,0.0
1017502,-3.613689443999931,121.10224020300006,0.0
1017503,-3.595423812999968,135.8414186750001,0.0
1017504,-3.616811964999954,140.23588680600005,0.0
1017505,-3.6163149689999727,135.25969482200003,0.0
1017506,-3.6139332999999283,133.36795740000002,0.0
1017507,-3.61339746699997,133.22710782900003,0.0
1017508,-3.5958828019999487,134.25982209500012,0.0
1017509,-3.5722209139999563,134.31581022700004,0.0
1017510,-3.6267434499999354,135.99800160100006,0.0
1017511,-3.6041050009999367,136.0316629360001,0.0
1017512,-3.619473897999967,140.8368586260001,0.0
1017513,-3.6280254919999493,140.86624023800005,0.0
1017514,-3.606531921999931,141.7444885220001,0.0
1017515,-3.6332874209999773,120.97412067500011,0.0
1017516,-3.576129997999942,140.3803989370001,0.0
1017517,-3.5828940129999296,141.72699943500004,0.0
1017518,-3.585477914999956,103.67650696100009,0.0
1017519,-3.6095521809999696,105.78102823300009,0.0
1017520,-3.6109359829999335,103.20260991300006,0.0
1017521,-3.6301738109999633,135.983084877,0.0
1017522,-3.630203200999972,138.4342221600001,0.0
1017523,-3.635241429999951,102.19362093800004,0.0
1017524,-3.614338459999942,103.86821168200004,0.0
1017525,-3.6032963689999633,116.19352900000001,0.0
1017526,-3.6138344429999734,104.88957209100005,0.0
1017527,-3.577977490999956,104.59098318700006,0.0
1017528,-3.635549687999969,135.26511027000004,0.0
1017529,-3.6369875789999355,105.70206239300006,0.0
1017530,-3.640187588999936,115.81283867700006,0.0
1017531,-3.628778014999966,130.44040448600003,0.0
1017532,-3.606017422999969,141.33911540400004,0.0
1017533,-3.606916996999928,141.3797433630001,0.0
1017534,-3.603916315999925,102.32912441700006,0.0
1017535,-3.605982345999962,140.03415231000008,0.0
1017536,-3.6388425389999384,102.32169017900009,0.0
1017537,-3.607538004999981,115.61383727000009,0.0
1017538,-3.6244126569999366,115.65762305400006,0.0
1017539,-3.5743429579999315,139.173991644,0.0
1017540,-3.6315064549999647,102.27156371900008,0.0
1017541,-3.63704787599994,121.12268294900002,0.0
1017542,-3.626690898999925,141.89829891500005,0.0
1017543,-3.6170732409999573,141.92833205700003,0.0
1017544,-3.614673127999936,103.24319354100004,0.0
1017545,-3.6071937269999808,136.6453900580001,0.0
1017546,-3.64072865199995,138.50164195600007,0.0
1017547,-3.619041660999926,115.03812092800001,0.0
1017548,-3.621203841999943,120.33222518900004,0.0
1017549,-3.5909844919999614,139.52106304900008,0.0
1017550,-3.631612660999963,141.51047638900002,0.0
1017551,-3.6378170079999563,142.58619220600008,0.0
1017552,-3.6120149499999457,126.38413611900012,0.0
1017553,-3.6350271039999598,137.3694378660001,0.0
1017554,-3.5460932039999307,142.48988828300003,0.0
1017555,-3.589876095999955,121.3481768360001,0.0
1017556,-3.6493654239999387,132.86568987200008,0.0
1017557,-3.6186683469999252,134.92724660400006,0.0
1017558,-3.651874973999952,134.93562498300003,0.0
1017559,-3.648326228999963,139.0184843280001,0.0
1017560,-3.636082925999972,141.06899479900005,0.0
1017561,-3.645884166999963,139.2045640020001,0.0
1017562,-3.6484092639999517,102.27668911500007,0.0
1017563,-3.6505664399999773,102.30382537300005,0.0
1017564,-3.6291167839999616,105.19447242200005,0.0
1017565,-3.618349099999932,105.22822470200003,0.0
1017566,-3.6549298819999763,139.02443925900002,0.0
1017567,-3.6443857949999483,139.09641684500002,0.0
1017568,-3.6465324129999317,143.80180222,0.0
1017569,-3.645035395999969,105.71424481600008,0.0
1017570,-3.6373062089999735,139.97572339200008,0.0
1017571,-3.6505920599999513,104.89734802000004,0.0
1017572,-3.6509175939999636,103.76316117900006,0.0
1017573,-3.655123097999933,139.517932921,0.0
1017574,-3.647829642999966,104.59160187300006,0.0
1017575,-3.646296968999934,135.28099400400004,0.0
1017576,-3.6505812889999447,104.57078835200008,0.0
1017577,-3.653308453999955,121.52924981700005,0.0
1017578,-3.64107411599997,121.5439509140001,0.0
1017579,-3.64585434199995,127.12812073300006,0.0
1017580,-3.5690570549999734,134.87703041300006,0.0
1017581,-3.6583333179999613,134.92916665000007,0.0
1017582,-3.6492315639999333,135.132208525,0.0
1017583,-3.6186534839999354,135.1773887820001,0.0
1017584,-3.656558678999943,139.48482742300007,0.0
1017585,-3.6594346609999775,105.22213986000008,0.0
1017586,-3.6488648199999716,139.77082513100004,0.0
1017587,-3.6130256759999497,103.32741909300006,0.0
1017588,-3.664187958999946,103.35273451500007,0.0
1017589,-3.658499221999932,115.33986105800011,0.0
1017590,-3.626392922999969,115.34645289100001,0.0
1017591,-3.665133437999941,132.99085365300004,0.0
1017592,-3.642315640999925,143.02483935300006,0.0
1017593,-3.6542905539999424,143.06024229500008,0.0
1017594,-3.6636336169999595,103.13994882800006,0.0
1017595,-3.651916258999961,103.15913001800004,0.0
1017596,-3.64238861299998,138.7992225370001,0.0
1017597,-3.641637057999958,102.75230078200008,0.0
1017598,-3.6373143539999546,133.14769947000002,0.0
1017599,-3.6583221719999415,139.00507610300008,0.0
1017600,-3.632874109999932,142.6129164670001,0.0
1017601,-3.664799898999945,102.75213816500008,0.0
1017602,-3.6621613669999533,133.0297241940001,0.0
1017603,-3.643981070999928,140.43488969300006,0.0
1017604,-3.6623725879999256,142.58849536200012,0.0
1017605,-3.637736770999936,138.74346163600012,0.0
1017606,-3.6661134259999244,138.02124195800002,0.0
1017607,-3.6434036769999807,102.35660032900006,0.0
1017608,-3.658941264999953,141.4907551550001,0.0
1017609,-3.5725511639999468,142.04252725800006,0.0
1017610,-3.6123838689999275,142.07197431300006,0.0
1017611,-3.668463871999961,103.36434552200006,0.0
1017612,-3.662216480999973,141.08840726500011,0.0
1017613,-3.668538271999978,102.30723867200004,0.0
1017614,-3.6696243429999527,102.37632430300005,0.0
1017615,-3.6337714129999767,119.71117768400006,0.0
1017616,-3.6289465479999308,127.08852233400012,0.0
1017617,-3.6668208479999294,137.43908334200012,0.0
1017618,-3.663334933999977,137.95172783700002,0.0
1017619,-3.6609055339999372,138.3758303090001,0.0
1017620,-3.636028567999972,138.94046548100005,0.0
1017621,-3.65668558699997,102.24586331500007,0.0
1017622,-3.6617449669999473,137.37472684500005,0.0
1017623,-3.672706810999955,134.9113685850001,0.0
1017624,-3.6745907529999613,138.97397302000002,0.0
1017625,-3.613609998999948,102.54797505800008,0.0
1017626,-3.669776021999951,102.60370564800007,0.0
1017627,-3.6518206449999298,103.70510945100006,0.0
1017628,-3.6551331549999304,140.8594492520001,0.0
1017629,-3.642417484999953,119.76314732600008,0.0
1017630,-3.6559021419999453,135.87564674300006,0.0
1017631,-3.6775533299999665,137.84495512500007,0.0
1017632,-3.667940216999966,139.33541001900005,0.0
1017633,-3.6718522399999642,135.13985674200012,0.0
1017634,-3.6673922489999313,137.69631368000012,0.0
1017635,-3.6499225709999337,139.9116093680001,0.0
1017636,-3.631155842999931,141.53958950300012,0.0
1017637,-3.6156374779999396,141.58103075300005,0.0
1017638,-3.649993909999978,121.05213910700002,0.0
1017639,-3.6815767269999355,139.33519881200004,0.0
1017640,-3.659421274999943,140.05252391700003,0.0
1017641,-3.6333034399999633,104.36853857400007,0.0
1017642,-3.6105210149999607,139.6259524840001,0.0
1017643,-3.6756578399999285,115.3781071520001,0.0
1017644,-3.656658039999968,115.39310276600008,0.0
1017645,-3.6316719369999646,138.85682938200011,0.0
1017646,-3.631864003999965,104.04755056700009,0.0
1017647,-3.6653921899999773,139.29206745600004,0.0
1017648,-3.6723084639999684,105.70359358900004,0.0
1017649,-3.6708071729999574,134.32177573,0.0
1017650,-3.683118725999975,102.60618928700006,0.0
1017651,-3.6625742419999483,104.86565084700004,0.0
1017652,-3.653448520999973,134.84449028900008,0.0
1017653,-3.676924256999939,138.8314893800001,0.0
1017654,-3.6864519389999373,138.91307616200004,0.0
1017655,-3.681270908999977,138.93709200500007,0.0
1017656,-3.672272826999972,126.42262235900012,0.0
1017657,-3.684201261999931,134.8804910350001,0.0
1017658,-3.682857750999972,137.56179234600006,0.0
1017659,-3.681139390999931,138.69836331600004,0.0
1017660,-3.680491482999969,138.86797431900004,0.0
1017661,-3.685558278999963,135.12976391900008,0.0
1017662,-3.679634050999937,138.9980453170001,0.0
1017663,-3.670048079999958,126.6745902030001,0.0
1017664,-3.6514130949999526,105.09070835600005,0.0
1017665,-3.565799517999949,135.38054176000003,0.0
1017666,-3.689459041999953,135.446582712,0.0
1017667,-3.6489324149999334,135.6356234650001,0.0
1017668,-3.690891565999948,102.60860920500005,0.0
1017669,-3.677118284999949,139.0371498840001,0.0
1017670,-3.6814335269999674,103.13826265800009,0.0
1017671,-3.6858247939999274,140.10844297100004,0.0
1017672,-3.6954166389999727,140.13041664800005,0.0
1017673,-3.6489658359999453,140.1701646880001,0.0
1017674,-3.6867209849999654,138.04234985300002,0.0
1017675,-3.6856653709999705,138.2203275500001,0.0
1017676,-3.691195501999971,139.62537268800008,0.0
1017677,-3.696981839999978,133.39708862800012,0.0
1017678,-3.691442952999978,134.85874828900012,0.0
1017679,-3.6963691369999765,138.197986269,0.0
1017680,-3.6934517879999476,138.92744349600002,0.0
1017681,-3.6582960809999463,121.77362057800008,0.0
1017682,-3.6946747579999624,121.79910605400005,0.0
1017683,-3.688414254999941,122.18717452400006,0.0
1017684,-3.678157922999958,126.37538386300002,0.0
1017685,-3.658322357999964,137.29340919300012,0.0
1017686,-3.6659145359999457,138.47856685400006,0.0
1017687,-3.692033505999973,126.64422493000006,0.0
1017688,-3.7005606509999325,138.09882861500012,0.0
1017689,-3.6937014609999324,138.14036418900002,0.0
1017690,-3.6993446979999476,135.44004713000004,0.0
1017691,-3.700719264999975,138.08503500200004,0.0
1017692,-3.704162381999936,137.21650683400003,0.0
1017693,-3.700941431999979,138.23302613600003,0.0
1017694,-3.693853752999928,139.3885151730001,0.0
1017695,-3.6886050459999637,103.36612768700007,0.0
1017696,-3.6773397049999517,130.544295228,0.0
1017697,-3.681096350999951,141.531026493,0.0
1017698,-3.6955264729999726,141.55068251800003,0.0
1017699,-3.694242044999953,102.65441815800006,0.0
1017700,-3.7080369669999413,102.69749509000007,0.0
1017701,-3.6988456609999503,138.80465151800001,0.0
1017702,-3.673795479999967,136.01465911900004,0.0
1017703,-3.708191627999952,134.53593902400007,0.0
1017704,-3.6482294769999726,120.27737076500011,0.0
